scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
0.3067040350468145,-0.8160211348382929,-0.4798595247842798,0.7069881518750926,1.0,0.5051588419149707,1.0,-0.06777462470031695,0.26578671515804647,0.9142741064804091,255000
-1.0081267330601735,-0.6399402901477169,-0.384590424664374,-0.7792638010025612,1.0,-1.168249530726141,0.0,-0.7765035572807742,-0.8316715998082903,-0.11117885850054607,151000
-2.3229575011671613,-0.3464722156634236,-0.25302833402259933,-1.6422488058992635,1.0,0.9185658748724086,1.0,-0.7765035572807742,-2.198844246418896,-1.9966891489493992,130000
0.3067040350468145,3.067965033553832,2.155918911866447,-0.20394046440475974,0.0,1.7058194591645628,0.0,0.6409543078801403,0.34019066871508624,0.28577067633079145,279700
0.3067040350468145,-0.11680154867571584,0.14165793790272463,0.9467062087908432,1.0,-0.7627545940932474,1.0,-0.06777462470031695,0.47969808163453587,1.0465906180908549,155000
0.3067040350468145,-0.4842746158560483,-0.1849789767940952,0.9467062087908432,0.0,0.41416973418271175,1.0,0.6409543078801403,-0.43175034943920154,1.0796697459934663,130000
0.3067040350468145,0.07714257011390407,0.31404964288160175,-0.01216601887215925,0.0,1.167796909095553,0.0,0.6409543078801403,0.48434832873185085,0.4180871879412373,170000
-1.0081267330601735,-0.027485178180496138,0.2210488546693128,0.9467062087908432,1.0,0.23021349463705762,0.0,-0.06777462470031695,-1.1943908733988593,-1.5005022304102273,133900
-1.0081267330601735,-0.8160211348382929,-0.4798595247842798,-1.6422488058992635,0.0,-0.24846833299787033,1.0,-1.4852324898612315,-0.6270607275264309,-1.698976997825896,105000
-1.0081267330601735,0.059279296014860136,-1.1875728399607228,-1.2107563034509123,1.0,-0.6262709324948589,0.0,-0.7765035572807742,-0.8595730823921803,-0.4088910096240492,138000
-1.0081267330601735,-1.2447397132153475,-0.860935925263903,0.9946498201739933,0.0,-1.6370412379553885,1.0,-1.4852324898612315,-0.7665681404458805,-1.037394439773667,86900
0.3067040350468145,-1.061003179625181,-1.5142097546575426,1.0905370429402936,1.0,-0.11000664731834571,1.0,-0.7765035572807742,-0.3387454074929018,1.1458280017986893,174000
-1.0081267330601735,-0.3286089415643797,-0.04661195042947014,0.9946498201739933,0.0,-0.9269305928275409,0.0,-0.7765035572807742,-1.1292874140364495,-0.6404449049423294,145500
0.3067040350468145,0.6589749264827638,0.8312247578182331,0.6590445404919425,1.0,-0.1614352734278834,1.0,0.6409543078801403,0.39599363388286607,0.8481158506751862,226001
0.3067040350468145,0.5135168373905489,0.6792478600079073,1.0905370429402936,0.0,-0.27418264605263915,1.0,0.6409543078801403,0.6378064829432454,1.1789071297013007,193000
-2.3229575011671613,-1.4284762468055137,-1.024254382612313,-1.6422488058992635,1.0,-1.051546109939113,0.0,-2.1939614224416886,-2.198844246418896,-2.0297682768520104,37900
-1.0081267330601735,-0.10914585977612558,0.14846287362557506,-1.0189818579183119,1.0,-0.7568205218498393,0.0,-0.7765035572807742,-0.97117901272774,-0.27657449801360334,136870
1.6215348031538026,0.5696585559875441,0.7427605934211778,0.6111009291087923,0.0,1.7770283260854611,1.0,0.6409543078801403,1.6794618327418025,0.8150367227725748,269790
0.3067040350468145,0.16390704430926034,0.39117224774057313,0.7069881518750926,1.0,-0.5451719451682802,1.0,-0.06777462470031695,-0.3294449132982718,0.9142741064804091,165000
-1.0081267330601735,-1.1018335204229959,-0.7339104584373619,-1.6422488058992635,0.0,-0.6678094381987163,0.0,-2.1939614224416886,-0.9990804953116299,-1.3681857187997815,114500
0.3067040350468145,-0.14487240797421344,0.11670650691893979,-0.20394046440475974,1.0,-0.7845128589857442,0.0,-0.06777462470031695,-0.15273552360030232,-1.5335813583128388,149000
1.6215348031538026,1.3148122755476628,0.949176977014307,0.850818986024543,1.0,3.9429646949294535,0.0,0.6409543078801403,1.846870728245142,-3.022142113930354,295000
0.3067040350468145,0.9294759342682863,1.0716658200256144,-0.2518840757879099,1.0,0.048235279172539565,0.0,0.6409543078801403,0.02397386609766717,0.25269154842818,245000
0.3067040350468145,0.008241370017591738,0.2528052213759481,-1.6422488058992635,1.0,0.3449388913429494,0.0,-0.06777462470031695,-0.3573463958821617,-1.765135253631119,185000
-1.0081267330601735,-0.21122171177066237,-0.20539378396264646,-1.6422488058992635,1.0,-0.8359414850952819,0.0,-0.7765035572807742,-0.6270607275264309,-1.698976997825896,75200
0.3067040350468145,-0.07086741527817428,0.1824875522398271,0.9946498201739933,1.0,-0.7271501606327982,1.0,-1.4852324898612315,-0.10158280552983746,1.1127488738960778,176000
0.3067040350468145,0.09245394791308459,0.3276595143273026,0.2754956494267415,1.0,-0.6005566194400901,0.0,-1.4852324898612315,-0.15273552360030232,-1.8312935094363418,101000
-1.0081267330601735,0.015897058917182,0.02824234252188441,-1.6422488058992635,1.0,0.27570804850318714,0.0,-0.06777462470031695,-1.0827849430632996,-1.1697109513841126,115000
0.3067040350468145,-1.109489209322586,-0.7407153941602123,0.9467062087908432,1.0,-0.0407758044785834,0.0,0.6409543078801403,0.05187534868155709,0.021137653109899766,143250
-1.0081267330601735,-0.4383404824585067,-0.3823221127567572,-0.1080532416384595,1.0,0.010652821630954313,0.0,-0.7765035572807742,-1.0827849430632996,-1.037394439773667,145000
1.6215348031538026,-0.507241682554819,-0.6703977250240913,-0.683376578236261,1.0,0.42999392683180027,0.0,0.6409543078801403,0.7866143900573249,-1.8643726373389533,131000
-1.0081267330601735,-0.49193030475563854,-0.19178391251694563,-1.3066435262172125,1.0,0.2737300244220511,0.0,-0.06777462470031695,-0.41314936104994154,-0.4750492654292721,85000
0.3067040350468145,0.31702082230106554,0.5272709621975814,-0.01216601887215925,1.0,-0.42649050030011626,0.0,-0.06777462470031695,0.03327436029229714,0.4180871879412373,182900
1.6215348031538026,1.485789327638512,1.4300591014290696,1.1384806543234438,0.0,1.6464787367304807,1.0,2.767141105621512,1.7352647979095823,1.1789071297013007,426000
-1.0081267330601735,-0.2826748081668381,-0.005782336092367656,-0.01216601887215925,0.0,-0.8913261593670917,0.0,-0.7765035572807742,-0.96187851853311,0.4180871879412373,139500
-1.0081267330601735,-0.21122171177066237,-0.10105143621227344,-1.6422488058992635,1.0,-0.8359414850952819,0.0,-2.1939614224416886,-1.2222923559827492,-1.632818742020673,119500
-1.0081267330601735,0.0005856811180014787,0.13938962599510782,-0.7792638010025612,1.0,-0.6717654863609884,0.0,-0.7765035572807742,-1.0037307424089448,-0.11117885850054607,94900
0.3067040350468145,0.4190966742956023,0.08268182830468772,-0.9230946351520116,1.0,-0.3473695370546736,0.0,-0.06777462470031695,-0.15273552360030232,-0.21041624220838043,160000
0.3067040350468145,0.7482912969779835,0.9106156745848213,0.08372120389414099,1.0,-0.09220443058812111,1.0,0.6409543078801403,-0.1294842881137274,0.48424544374646017,142500
-2.3229575011671613,1.0111366158639157,1.144251801069352,-1.1628126920677622,1.0,0.11153204976889367,0.0,-0.7765035572807742,-2.198844246418896,-0.3758118817214377,87500
0.3067040350468145,-0.26225963776793076,0.01236415916856678,-1.066925469301462,1.0,-0.8755019667180032,0.0,-0.7765035572807742,0.47969808163453587,-0.3096536259162148,132500
0.3067040350468145,1.0238960973632327,1.1555933606074362,0.9946498201739933,0.0,0.121422170174574,1.0,2.058412173041055,0.3866931396882361,1.1127488738960778,280000
0.3067040350468145,1.304604690348209,0.8493712530791676,1.0905370429402936,0.0,0.3390048190995412,0.0,1.3496832404605976,0.3587916571043462,0.1534541647203456,290000
-1.0081267330601735,0.5211725262901391,0.2890982118978169,-1.3066435262172125,1.0,-0.26824857380923095,0.0,-0.7765035572807742,-0.6596124572076358,-0.4750492654292721,132500
2.93636557126079,1.2050807346535357,1.2894237631568277,1.0425934315571435,0.0,2.552413765890799,1.0,2.767141105621512,3.1489399154933384,1.1127488738960778,460000
-2.3229575011671613,-0.11680154867571584,0.14165793790272463,0.9467062087908432,1.0,-0.7627545940932474,1.0,-0.7765035572807742,-2.198844246418896,1.0796697459934663,142000
0.3067040350468145,-1.0074133573280493,-0.6499829178555401,-0.6354329668531109,1.0,-0.2662705497280949,0.0,-0.7765035572807742,-0.15273552360030232,-0.01194147479271169,106000
-1.0081267330601735,0.0414160219158162,0.2822932761749665,-0.7313201896194111,1.0,-0.6401171010628114,0.0,-0.7765035572807742,-0.5247552913855013,-0.07809973059793461,127500
0.3067040350468145,-0.4689632380568678,-0.1713691053483944,0.9467062087908432,1.0,-1.0357219172900245,0.0,-0.06777462470031695,0.14488029062785682,-0.11117885850054607,142000
0.3067040350468145,-0.5608315048519509,-0.30973613171301945,0.7549317632582427,1.0,0.3765872766411265,1.0,-0.06777462470031695,-0.14343502940567235,0.9473532343830205,162000
0.3067040350468145,1.43219950534138,0.6338816218555712,-0.7313201896194111,1.0,0.4379060231563445,0.0,-0.06777462470031695,-0.041129593264742643,-0.4750492654292721,120000
0.3067040350468145,-1.4284762468055137,-1.024254382612313,0.9467062087908432,0.0,-0.5926445231155458,1.0,0.6409543078801403,0.03327436029229714,1.0796697459934663,155000
0.3067040350468145,2.307499936194533,2.26026125961682,-0.29982768717106,0.0,1.116368282986015,0.0,0.6409543078801403,0.3587916571043462,0.2196124205255685,235000
1.6215348031538026,2.179905121201362,2.183138654757849,-0.20394046440475974,0.0,1.0174670789292117,0.0,1.3496832404605976,1.818969245661252,0.28577067633079145,275000
0.3067040350468145,0.5058611484909586,0.6724429242850569,0.850818986024543,0.0,-0.2801167182960474,1.0,1.3496832404605976,-0.25504095974123203,1.0135114901882436,222000
0.3067040350468145,-0.23418877846943315,0.03731559015235163,0.898762597407693,0.0,1.3537311727223431,1.0,1.3496832404605976,0.45179659905064595,1.0465906180908549,254750
0.3067040350468145,-0.7956059644393855,-0.46171302952334536,0.9467062087908432,0.0,-1.288908999675441,1.0,-0.06777462470031695,-0.24574046554660206,1.0796697459934663,144500
0.3067040350468145,-0.2418444673690234,0.030510654429501214,-1.1628126920677622,1.0,-0.8596777740689147,0.0,-0.7765035572807742,-0.0550803345566876,-0.3758118817214377,151500
0.3067040350468145,0.45227132619382676,0.8017367030192147,0.7069881518750926,0.0,-0.32165522399990476,1.0,-0.06777462470031695,0.17743202030906172,0.8811949785777977,181000
-2.3229575011671613,-2.0103086031743733,-2.3852415271823957,-1.6422488058992635,0.0,-0.8062711238782408,0.0,-1.4852324898612315,-2.198844246418896,-1.3681857187997815,55000
-2.3229575011671613,-0.6731149420459414,-0.35283405795773876,-0.4916021327036605,1.0,0.5783457329170052,0.0,-0.7765035572807742,-2.198844246418896,0.08729590891512268,136000
0.3067040350468145,0.8784380082710179,1.0262995818732783,0.5631573177256423,0.0,0.008674797549818246,1.0,0.6409543078801403,0.02397386609766717,0.8150367227725748,203000
0.3067040350468145,-0.7547756236415708,-0.42542003900147646,-0.683376578236261,1.0,-1.257260614377264,0.0,-1.4852324898612315,0.47969808163453587,-0.045020602695323146,76500
0.3067040350468145,0.3833701260975145,0.5862470717956183,0.9946498201739933,0.0,-0.3750618741905785,1.0,0.6409543078801403,-0.3387454074929018,1.1127488738960778,173900
0.3067040350468145,0.9269240379684228,0.32085457860445216,-0.39571490993736025,1.0,0.0462572550914035,0.0,-0.06777462470031695,0.02397386609766717,0.1534541647203456,180000
-2.3229575011671613,-0.8696109571354247,-1.001571263536145,-1.6422488058992635,1.0,-1.3462716980283869,0.0,-0.7765035572807742,-2.198844246418896,-1.7320561257285074,107000
-2.3229575011671613,-0.9283045720322833,-0.5796652487194192,-1.6422488058992635,1.0,-1.3917662518945164,0.0,-0.7765035572807742,-2.198844246418896,-2.0297682768520104,85000
-1.0081267330601735,-0.8798185423348783,-0.5365673224746998,-1.6422488058992635,1.0,0.3765872766411265,0.0,0.6409543078801403,-1.1525386495230245,-1.8312935094363418,155000
1.6215348031538026,1.2280478013523064,1.3370583132167806,1.1384806543234438,0.0,0.27966409666545927,1.0,2.058412173041055,1.9166244347048667,1.2119862576039122,316500
0.3067040350468145,1.1719060827553112,1.0149580223351944,-0.9230946351520116,1.0,0.5664775884301888,0.0,-0.7765035572807742,0.2611364680607315,-0.21041624220838043,228950
0.3067040350468145,1.0927972974595452,1.21683778211309,0.7069881518750926,0.0,0.17482882036524777,1.0,0.6409543078801403,-0.00392761648622275,0.9142741064804091,235000
0.3067040350468145,0.6870457857812614,0.20970729513122877,0.13166481527729113,1.0,-0.1396770085353867,0.0,-0.06777462470031695,0.4610970932452759,-0.3758118817214377,200000
-1.0081267330601735,-0.9206488831326931,-0.5728603129965688,-1.6422488058992635,1.0,-0.6915457271723491,0.0,-0.7765035572807742,-1.1990411204961744,-0.9712361839684439,190000
0.3067040350468145,0.763602674777164,0.9242255460305222,0.850818986024543,0.0,-0.08033628610130472,1.0,0.6409543078801403,0.2518359738661015,1.0135114901882436,270000
0.3067040350468145,-0.20611791917093553,0.062267021136136476,0.46727009495934196,0.0,0.7504338279758429,1.0,0.6409543078801403,0.0007226306110922369,0.7157993390647404,239900
0.3067040350468145,-0.7981578607392489,-0.46398134143096215,0.898762597407693,0.0,0.8869174895742314,1.0,0.6409543078801403,-0.18063700618419223,1.0465906180908549,165500
1.6215348031538026,2.3917125140900257,2.3260423049377073,1.0425934315571435,0.0,1.1816430776635054,1.0,1.3496832404605976,3.0745359619362986,1.1127488738960778,252000
0.3067040350468145,-0.16783947467298424,0.04185221396758524,0.5631573177256423,0.0,1.1104342107426068,1.0,0.6409543078801403,0.8098656255439,0.7819575948699633,260000
-1.0081267330601735,2.325363210293577,-0.5138842033985318,-1.3545871376003626,1.0,1.1302144515539676,0.0,-0.7765035572807742,-0.6363612217210609,-0.5081283933318835,165000
0.3067040350468145,0.6206964819848125,-0.09878312430465663,-0.683376578236261,1.0,1.80274263914023,0.0,-0.06777462470031695,0.45179659905064595,-0.045020602695323146,143450
-1.0081267330601735,-0.23418877846943315,0.16434105697889267,-1.6422488058992635,1.0,-0.8537437018255065,0.0,-0.06777462470031695,-0.8595730823921803,-1.5997396141180618,109500
-1.0081267330601735,-0.5097935788546825,-0.20766209587026324,0.7549317632582427,1.0,-1.0673703025882015,0.0,-0.7765035572807742,-0.37594738427142166,-0.4088910096240492,140000
0.3067040350468145,-0.13976861537448662,0.1212431307341734,-0.01216601887215925,1.0,0.6376864553510871,0.0,-0.06777462470031695,0.1960330086983217,0.4180871879412373,120000
0.3067040350468145,-0.3056418748656089,0.02824234252188441,-1.0189818579183119,1.0,-0.9091283760973163,1.0,-1.4852324898612315,0.8145158726412149,-0.27657449801360334,130000
1.6215348031538026,-0.18315085247216475,0.08268182830468772,1.0425934315571435,0.0,0.9086757544667282,1.0,1.3496832404605976,2.5676590283289653,1.1458280017986893,212109
0.3067040350468145,1.3964729571432921,0.20063404750076155,0.6590445404919425,1.0,0.4102136860204396,1.0,-0.06777462470031695,0.028624113194982155,0.2196124205255685,184000
0.3067040350468145,-0.2648115340677942,0.010095847260949975,-1.4025307489835128,1.0,-0.8774799907991393,0.0,-0.7765035572807742,0.4610970932452759,-0.541207521234495,438780
-1.0081267330601735,-0.683322527245395,-0.36190730558820594,-0.8272074123857114,1.0,-1.201875940105454,0.0,-0.7765035572807742,-0.8595730823921803,-0.1442579864031575,100000
1.6215348031538026,2.082933061806552,2.0969428022684102,1.0905370429402936,0.0,0.9423021638460414,1.0,1.3496832404605976,2.023580117943111,1.1458280017986893,250000
0.3067040350468145,0.556899074488227,-0.8223746228344172,-0.5874893554699607,1.0,1.2251596074484987,0.0,-0.06777462470031695,0.5122498113157408,0.021137653109899766,158000
-1.0081267330601735,-1.6785620841921287,-1.2465489495587596,-1.6422488058992635,1.0,-0.9803372430182147,0.0,0.6409543078801403,-1.268794826955899,-1.3681857187997815,178000
0.3067040350468145,-0.5097935788546825,-0.20766209587026324,-1.6422488058992635,1.0,0.8315328153024216,0.0,-0.06777462470031695,0.03327436029229714,-1.3681857187997815,161900
0.3067040350468145,-1.4284762468055137,-1.024254382612313,0.9946498201739933,0.0,-0.5926445231155458,1.0,-0.06777462470031695,0.03327436029229714,1.1127488738960778,165000
0.3067040350468145,-1.2141169576169863,-0.8337161823725012,0.8028753746413928,1.0,-0.20099575505060474,0.0,-0.06777462470031695,-0.15273552360030232,0.1534541647203456,160500
-1.0081267330601735,-0.4485480676579604,-0.15322261008745994,-1.6422488058992635,1.0,-1.019897724640936,0.0,-0.06777462470031695,-0.7665681404458805,-1.3681857187997815,91000
-1.0081267330601735,-0.5786947789509949,-1.0424008778732472,-1.6422488058992635,1.0,-0.6460511733062195,0.0,-0.7765035572807742,-1.0827849430632996,-2.3274804279755137,136000
-1.0081267330601735,-0.6884263198451218,-0.36644392940343956,-0.7792638010025612,1.0,-1.2058319882677262,0.0,-0.7765035572807742,-0.7665681404458805,-0.11117885850054607,115000
-2.3229575011671613,-0.18315085247216475,-0.34149249841965473,0.6590445404919425,1.0,-0.596600571277818,0.0,-0.06777462470031695,-2.198844246418896,-1.698976997825896,79900
0.3067040350468145,0.5109649410906855,0.6996626671764585,0.2754956494267415,0.0,3.189337520016612,1.0,1.3496832404605976,1.498102195946518,-1.765135253631119,226000
0.3067040350468145,0.08990205161322118,0.3253912024196858,0.6590445404919425,0.0,0.6713128647304003,1.0,0.6409543078801403,0.06117584287618706,0.8811949785777977,221000
-1.0081267330601735,-0.6322846012481267,-0.31654106743586985,-0.8751510237688614,1.0,-1.1623154584827327,0.0,-0.7765035572807742,-0.7340164107646756,-0.17733711430576898,143500
0.3067040350468145,1.4270957127416533,1.5139866420108914,0.41932648357619184,0.0,0.4339499749940724,1.0,1.3496832404605976,0.0007226306110922369,0.7157993390647404,324000
