scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
0.48434832873185085,0.8146406007744323,0.3067040350468145,0.9142741064804091,0.0,-0.0407758044785834,1.0,0.6409543078801403,0.7549317632582427,0.9446403531990734,191000
-0.3387454074929018,-1.1018335204229959,0.3067040350468145,1.1789071297013007,0.0,-0.08627035834471292,1.0,0.6409543078801403,1.0905370429402936,-0.7339104584373619,203000
1.9631269056780165,2.0752773729069616,1.6215348031538026,1.1458280017986893,0.0,0.9363680916026331,1.0,1.3496832404605976,1.0425934315571435,2.003942014056121,479069
1.856171222439772,-0.0606598300787206,1.6215348031538026,1.0796697459934663,0.0,1.9154900117649858,1.0,1.3496832404605976,0.9467062087908432,0.19156079987029434,342000
-1.0827849430632996,0.08224636271363091,-1.0081267330601735,-1.037394439773667,1.0,0.18867498893320023,0.0,-0.06777462470031695,0.7549317632582427,-0.25302833402259933,121000
-0.9153760475599602,-0.7547756236415708,-1.0081267330601735,-0.27657449801360334,1.0,-1.257260614377264,0.0,-0.7765035572807742,-1.0189818579183119,-0.42542003900147646,119916
-0.8595730823921803,-1.4897217580022357,-1.0081267330601735,-0.01194147479271169,1.0,-0.7726447144989278,0.0,-0.7765035572807742,0.9946498201739933,-1.5414294975489442,178900
0.14488029062785682,0.7508431932778469,0.3067040350468145,0.9473532343830205,0.0,0.8631812006005987,1.0,1.3496832404605976,0.7549317632582427,0.8040050149268315,178000
1.5818066436981877,3.1930079522471395,1.6215348031538026,0.8150367227725748,0.0,5.887362366686206,1.0,2.767141105621512,0.5631573177256423,3.0496338034674677,185000
-0.13413453521104238,-0.6271808086483998,0.3067040350468145,0.25269154842818,1.0,-1.1583594103204606,0.0,-0.7765035572807742,-0.2518840757879099,-0.31200444362063623,134900
-2.198844246418896,-0.17294326727271106,-2.3229575011671613,1.1789071297013007,1.0,-0.8062711238782408,1.0,-0.7765035572807742,1.1384806543234438,0.09175507593515493,206300
1.0191267449230743,1.9451306616139274,1.6215348031538026,1.0135114901882436,0.0,0.8354888634646938,1.0,1.3496832404605976,0.850818986024543,1.9744539592571027,180500
0.10302806675202195,1.8022244688215758,0.3067040350468145,-0.44197013752666064,1.0,0.7247195149210741,1.0,-0.7765035572807742,-1.2586999148340625,1.8474284924305615,135000
1.1958361346210438,-0.6731149420459414,-1.0081267330601735,-0.3427327538188263,1.0,-1.1939638437809097,0.0,-0.7765035572807742,-1.114869080684612,-0.384590424664374,105000
0.77266364876538,-0.5633834011518143,0.3067040350468145,1.1458280017986893,0.0,0.5882358533226856,1.0,0.6409543078801403,1.0425934315571435,-0.25529664593021617,179400
-0.3387454074929018,-0.744568038442117,0.3067040350468145,-1.0704735676762784,1.0,0.11548809793116581,0.0,-0.7765035572807742,-1.6422488058992635,-0.8201063109268004,150000
2.962930031600739,3.00671952235711,1.6215348031538026,1.1458280017986893,0.0,1.6583468812172972,1.0,2.058412173041055,1.0905370429402936,3.6484681470783045,349265
-2.198844246418896,-0.8466438904366539,-2.3229575011671613,-2.0297682768520104,1.0,0.18669696485206416,0.0,-1.4852324898612315,0.5631573177256423,-0.5070792676756815,118000
0.26578671515804647,-0.8160211348382929,0.3067040350468145,0.9142741064804091,1.0,0.5051588419149707,1.0,-0.06777462470031695,0.7069881518750926,-0.4798595247842798,255000
-0.8316715998082903,-0.6399402901477169,-1.0081267330601735,-0.11117885850054607,1.0,-1.168249530726141,0.0,-0.7765035572807742,-0.7792638010025612,-0.384590424664374,151000
-2.198844246418896,-0.3464722156634236,-2.3229575011671613,-1.9966891489493992,1.0,0.9185658748724086,1.0,-0.7765035572807742,-1.6422488058992635,-0.25302833402259933,130000
0.34019066871508624,3.067965033553832,0.3067040350468145,0.28577067633079145,0.0,1.7058194591645628,0.0,0.6409543078801403,-0.20394046440475974,2.155918911866447,279700
0.47969808163453587,-0.11680154867571584,0.3067040350468145,1.0465906180908549,1.0,-0.7627545940932474,1.0,-0.06777462470031695,0.9467062087908432,0.14165793790272463,155000
-0.43175034943920154,-0.4842746158560483,0.3067040350468145,1.0796697459934663,0.0,0.41416973418271175,1.0,0.6409543078801403,0.9467062087908432,-0.1849789767940952,130000
0.48434832873185085,0.07714257011390407,0.3067040350468145,0.4180871879412373,0.0,1.167796909095553,0.0,0.6409543078801403,-0.01216601887215925,0.31404964288160175,170000
-1.1943908733988593,-0.027485178180496138,-1.0081267330601735,-1.5005022304102273,1.0,0.23021349463705762,0.0,-0.06777462470031695,0.9467062087908432,0.2210488546693128,133900
-0.6270607275264309,-0.8160211348382929,-1.0081267330601735,-1.698976997825896,0.0,-0.24846833299787033,1.0,-1.4852324898612315,-1.6422488058992635,-0.4798595247842798,105000
-0.8595730823921803,0.059279296014860136,-1.0081267330601735,-0.4088910096240492,1.0,-0.6262709324948589,0.0,-0.7765035572807742,-1.2107563034509123,-1.1875728399607228,138000
-0.7665681404458805,-1.2447397132153475,-1.0081267330601735,-1.037394439773667,0.0,-1.6370412379553885,1.0,-1.4852324898612315,0.9946498201739933,-0.860935925263903,86900
-0.3387454074929018,-1.061003179625181,0.3067040350468145,1.1458280017986893,1.0,-0.11000664731834571,1.0,-0.7765035572807742,1.0905370429402936,-1.5142097546575426,174000
-1.1292874140364495,-0.3286089415643797,-1.0081267330601735,-0.6404449049423294,0.0,-0.9269305928275409,0.0,-0.7765035572807742,0.9946498201739933,-0.04661195042947014,145500
0.39599363388286607,0.6589749264827638,0.3067040350468145,0.8481158506751862,1.0,-0.1614352734278834,1.0,0.6409543078801403,0.6590445404919425,0.8312247578182331,226001
0.6378064829432454,0.5135168373905489,0.3067040350468145,1.1789071297013007,0.0,-0.27418264605263915,1.0,0.6409543078801403,1.0905370429402936,0.6792478600079073,193000
-2.198844246418896,-1.4284762468055137,-2.3229575011671613,-2.0297682768520104,1.0,-1.051546109939113,0.0,-2.1939614224416886,-1.6422488058992635,-1.024254382612313,37900
-0.97117901272774,-0.10914585977612558,-1.0081267330601735,-0.27657449801360334,1.0,-0.7568205218498393,0.0,-0.7765035572807742,-1.0189818579183119,0.14846287362557506,136870
1.6794618327418025,0.5696585559875441,1.6215348031538026,0.8150367227725748,0.0,1.7770283260854611,1.0,0.6409543078801403,0.6111009291087923,0.7427605934211778,269790
-0.3294449132982718,0.16390704430926034,0.3067040350468145,0.9142741064804091,1.0,-0.5451719451682802,1.0,-0.06777462470031695,0.7069881518750926,0.39117224774057313,165000
-0.9990804953116299,-1.1018335204229959,-1.0081267330601735,-1.3681857187997815,0.0,-0.6678094381987163,0.0,-2.1939614224416886,-1.6422488058992635,-0.7339104584373619,114500
-0.15273552360030232,-0.14487240797421344,0.3067040350468145,-1.5335813583128388,1.0,-0.7845128589857442,0.0,-0.06777462470031695,-0.20394046440475974,0.11670650691893979,149000
1.846870728245142,1.3148122755476628,1.6215348031538026,-3.022142113930354,1.0,3.9429646949294535,0.0,0.6409543078801403,0.850818986024543,0.949176977014307,295000
0.02397386609766717,0.9294759342682863,0.3067040350468145,0.25269154842818,1.0,0.048235279172539565,0.0,0.6409543078801403,-0.2518840757879099,1.0716658200256144,245000
-0.3573463958821617,0.008241370017591738,0.3067040350468145,-1.765135253631119,1.0,0.3449388913429494,0.0,-0.06777462470031695,-1.6422488058992635,0.2528052213759481,185000
-0.6270607275264309,-0.21122171177066237,-1.0081267330601735,-1.698976997825896,1.0,-0.8359414850952819,0.0,-0.7765035572807742,-1.6422488058992635,-0.20539378396264646,75200
-0.10158280552983746,-0.07086741527817428,0.3067040350468145,1.1127488738960778,1.0,-0.7271501606327982,1.0,-1.4852324898612315,0.9946498201739933,0.1824875522398271,176000
-0.15273552360030232,0.09245394791308459,0.3067040350468145,-1.8312935094363418,1.0,-0.6005566194400901,0.0,-1.4852324898612315,0.2754956494267415,0.3276595143273026,101000
-1.0827849430632996,0.015897058917182,-1.0081267330601735,-1.1697109513841126,1.0,0.27570804850318714,0.0,-0.06777462470031695,-1.6422488058992635,0.02824234252188441,115000
0.05187534868155709,-1.109489209322586,0.3067040350468145,0.021137653109899766,1.0,-0.0407758044785834,0.0,0.6409543078801403,0.9467062087908432,-0.7407153941602123,143250
-1.0827849430632996,-0.4383404824585067,-1.0081267330601735,-1.037394439773667,1.0,0.010652821630954313,0.0,-0.7765035572807742,-0.1080532416384595,-0.3823221127567572,145000
0.7866143900573249,-0.507241682554819,1.6215348031538026,-1.8643726373389533,1.0,0.42999392683180027,0.0,0.6409543078801403,-0.683376578236261,-0.6703977250240913,131000
-0.41314936104994154,-0.49193030475563854,-1.0081267330601735,-0.4750492654292721,1.0,0.2737300244220511,0.0,-0.06777462470031695,-1.3066435262172125,-0.19178391251694563,85000
0.03327436029229714,0.31702082230106554,0.3067040350468145,0.4180871879412373,1.0,-0.42649050030011626,0.0,-0.06777462470031695,-0.01216601887215925,0.5272709621975814,182900
1.7352647979095823,1.485789327638512,1.6215348031538026,1.1789071297013007,0.0,1.6464787367304807,1.0,2.767141105621512,1.1384806543234438,1.4300591014290696,426000
-0.96187851853311,-0.2826748081668381,-1.0081267330601735,0.4180871879412373,0.0,-0.8913261593670917,0.0,-0.7765035572807742,-0.01216601887215925,-0.005782336092367656,139500
-1.2222923559827492,-0.21122171177066237,-1.0081267330601735,-1.632818742020673,1.0,-0.8359414850952819,0.0,-2.1939614224416886,-1.6422488058992635,-0.10105143621227344,119500
-1.0037307424089448,0.0005856811180014787,-1.0081267330601735,-0.11117885850054607,1.0,-0.6717654863609884,0.0,-0.7765035572807742,-0.7792638010025612,0.13938962599510782,94900
-0.15273552360030232,0.4190966742956023,0.3067040350468145,-0.21041624220838043,1.0,-0.3473695370546736,0.0,-0.06777462470031695,-0.9230946351520116,0.08268182830468772,160000
-0.1294842881137274,0.7482912969779835,0.3067040350468145,0.48424544374646017,1.0,-0.09220443058812111,1.0,0.6409543078801403,0.08372120389414099,0.9106156745848213,142500
-2.198844246418896,1.0111366158639157,-2.3229575011671613,-0.3758118817214377,1.0,0.11153204976889367,0.0,-0.7765035572807742,-1.1628126920677622,1.144251801069352,87500
0.47969808163453587,-0.26225963776793076,0.3067040350468145,-0.3096536259162148,1.0,-0.8755019667180032,0.0,-0.7765035572807742,-1.066925469301462,0.01236415916856678,132500
0.3866931396882361,1.0238960973632327,0.3067040350468145,1.1127488738960778,0.0,0.121422170174574,1.0,2.058412173041055,0.9946498201739933,1.1555933606074362,280000
0.3587916571043462,1.304604690348209,0.3067040350468145,0.1534541647203456,0.0,0.3390048190995412,0.0,1.3496832404605976,1.0905370429402936,0.8493712530791676,290000
-0.6596124572076358,0.5211725262901391,-1.0081267330601735,-0.4750492654292721,1.0,-0.26824857380923095,0.0,-0.7765035572807742,-1.3066435262172125,0.2890982118978169,132500
3.1489399154933384,1.2050807346535357,2.93636557126079,1.1127488738960778,0.0,2.552413765890799,1.0,2.767141105621512,1.0425934315571435,1.2894237631568277,460000
-2.198844246418896,-0.11680154867571584,-2.3229575011671613,1.0796697459934663,1.0,-0.7627545940932474,1.0,-0.7765035572807742,0.9467062087908432,0.14165793790272463,142000
-0.15273552360030232,-1.0074133573280493,0.3067040350468145,-0.01194147479271169,1.0,-0.2662705497280949,0.0,-0.7765035572807742,-0.6354329668531109,-0.6499829178555401,106000
-0.5247552913855013,0.0414160219158162,-1.0081267330601735,-0.07809973059793461,1.0,-0.6401171010628114,0.0,-0.7765035572807742,-0.7313201896194111,0.2822932761749665,127500
0.14488029062785682,-0.4689632380568678,0.3067040350468145,-0.11117885850054607,1.0,-1.0357219172900245,0.0,-0.06777462470031695,0.9467062087908432,-0.1713691053483944,142000
-0.14343502940567235,-0.5608315048519509,0.3067040350468145,0.9473532343830205,1.0,0.3765872766411265,1.0,-0.06777462470031695,0.7549317632582427,-0.30973613171301945,162000
-0.041129593264742643,1.43219950534138,0.3067040350468145,-0.4750492654292721,1.0,0.4379060231563445,0.0,-0.06777462470031695,-0.7313201896194111,0.6338816218555712,120000
0.03327436029229714,-1.4284762468055137,0.3067040350468145,1.0796697459934663,0.0,-0.5926445231155458,1.0,0.6409543078801403,0.9467062087908432,-1.024254382612313,155000
0.3587916571043462,2.307499936194533,0.3067040350468145,0.2196124205255685,0.0,1.116368282986015,0.0,0.6409543078801403,-0.29982768717106,2.26026125961682,235000
1.818969245661252,2.179905121201362,1.6215348031538026,0.28577067633079145,0.0,1.0174670789292117,0.0,1.3496832404605976,-0.20394046440475974,2.183138654757849,275000
-0.25504095974123203,0.5058611484909586,0.3067040350468145,1.0135114901882436,0.0,-0.2801167182960474,1.0,1.3496832404605976,0.850818986024543,0.6724429242850569,222000
0.45179659905064595,-0.23418877846943315,0.3067040350468145,1.0465906180908549,0.0,1.3537311727223431,1.0,1.3496832404605976,0.898762597407693,0.03731559015235163,254750
-0.24574046554660206,-0.7956059644393855,0.3067040350468145,1.0796697459934663,0.0,-1.288908999675441,1.0,-0.06777462470031695,0.9467062087908432,-0.46171302952334536,144500
-0.0550803345566876,-0.2418444673690234,0.3067040350468145,-0.3758118817214377,1.0,-0.8596777740689147,0.0,-0.7765035572807742,-1.1628126920677622,0.030510654429501214,151500
0.17743202030906172,0.45227132619382676,0.3067040350468145,0.8811949785777977,0.0,-0.32165522399990476,1.0,-0.06777462470031695,0.7069881518750926,0.8017367030192147,181000
-2.198844246418896,-2.0103086031743733,-2.3229575011671613,-1.3681857187997815,0.0,-0.8062711238782408,0.0,-1.4852324898612315,-1.6422488058992635,-2.3852415271823957,55000
-2.198844246418896,-0.6731149420459414,-2.3229575011671613,0.08729590891512268,1.0,0.5783457329170052,0.0,-0.7765035572807742,-0.4916021327036605,-0.35283405795773876,136000
0.02397386609766717,0.8784380082710179,0.3067040350468145,0.8150367227725748,0.0,0.008674797549818246,1.0,0.6409543078801403,0.5631573177256423,1.0262995818732783,203000
0.47969808163453587,-0.7547756236415708,0.3067040350468145,-0.045020602695323146,1.0,-1.257260614377264,0.0,-1.4852324898612315,-0.683376578236261,-0.42542003900147646,76500
-0.3387454074929018,0.3833701260975145,0.3067040350468145,1.1127488738960778,0.0,-0.3750618741905785,1.0,0.6409543078801403,0.9946498201739933,0.5862470717956183,173900
0.02397386609766717,0.9269240379684228,0.3067040350468145,0.1534541647203456,1.0,0.0462572550914035,0.0,-0.06777462470031695,-0.39571490993736025,0.32085457860445216,180000
-2.198844246418896,-0.8696109571354247,-2.3229575011671613,-1.7320561257285074,1.0,-1.3462716980283869,0.0,-0.7765035572807742,-1.6422488058992635,-1.001571263536145,107000
-2.198844246418896,-0.9283045720322833,-2.3229575011671613,-2.0297682768520104,1.0,-1.3917662518945164,0.0,-0.7765035572807742,-1.6422488058992635,-0.5796652487194192,85000
-1.1525386495230245,-0.8798185423348783,-1.0081267330601735,-1.8312935094363418,1.0,0.3765872766411265,0.0,0.6409543078801403,-1.6422488058992635,-0.5365673224746998,155000
1.9166244347048667,1.2280478013523064,1.6215348031538026,1.2119862576039122,0.0,0.27966409666545927,1.0,2.058412173041055,1.1384806543234438,1.3370583132167806,316500
0.2611364680607315,1.1719060827553112,0.3067040350468145,-0.21041624220838043,1.0,0.5664775884301888,0.0,-0.7765035572807742,-0.9230946351520116,1.0149580223351944,228950
-0.00392761648622275,1.0927972974595452,0.3067040350468145,0.9142741064804091,0.0,0.17482882036524777,1.0,0.6409543078801403,0.7069881518750926,1.21683778211309,235000
0.4610970932452759,0.6870457857812614,0.3067040350468145,-0.3758118817214377,1.0,-0.1396770085353867,0.0,-0.06777462470031695,0.13166481527729113,0.20970729513122877,200000
-1.1990411204961744,-0.9206488831326931,-1.0081267330601735,-0.9712361839684439,1.0,-0.6915457271723491,0.0,-0.7765035572807742,-1.6422488058992635,-0.5728603129965688,190000
0.2518359738661015,0.763602674777164,0.3067040350468145,1.0135114901882436,0.0,-0.08033628610130472,1.0,0.6409543078801403,0.850818986024543,0.9242255460305222,270000
0.0007226306110922369,-0.20611791917093553,0.3067040350468145,0.7157993390647404,0.0,0.7504338279758429,1.0,0.6409543078801403,0.46727009495934196,0.062267021136136476,239900
-0.18063700618419223,-0.7981578607392489,0.3067040350468145,1.0465906180908549,0.0,0.8869174895742314,1.0,0.6409543078801403,0.898762597407693,-0.46398134143096215,165500
3.0745359619362986,2.3917125140900257,1.6215348031538026,1.1127488738960778,0.0,1.1816430776635054,1.0,1.3496832404605976,1.0425934315571435,2.3260423049377073,252000
0.8098656255439,-0.16783947467298424,0.3067040350468145,0.7819575948699633,0.0,1.1104342107426068,1.0,0.6409543078801403,0.5631573177256423,0.04185221396758524,260000
-0.6363612217210609,2.325363210293577,-1.0081267330601735,-0.5081283933318835,1.0,1.1302144515539676,0.0,-0.7765035572807742,-1.3545871376003626,-0.5138842033985318,165000
0.45179659905064595,0.6206964819848125,0.3067040350468145,-0.045020602695323146,1.0,1.80274263914023,0.0,-0.06777462470031695,-0.683376578236261,-0.09878312430465663,143450
-0.8595730823921803,-0.23418877846943315,-1.0081267330601735,-1.5997396141180618,1.0,-0.8537437018255065,0.0,-0.06777462470031695,-1.6422488058992635,0.16434105697889267,109500
-0.37594738427142166,-0.5097935788546825,-1.0081267330601735,-0.4088910096240492,1.0,-1.0673703025882015,0.0,-0.7765035572807742,0.7549317632582427,-0.20766209587026324,140000
0.1960330086983217,-0.13976861537448662,0.3067040350468145,0.4180871879412373,1.0,0.6376864553510871,0.0,-0.06777462470031695,-0.01216601887215925,0.1212431307341734,120000
0.8145158726412149,-0.3056418748656089,0.3067040350468145,-0.27657449801360334,1.0,-0.9091283760973163,1.0,-1.4852324898612315,-1.0189818579183119,0.02824234252188441,130000
