scaler__gr_liv_area,scaler__garage_cars,scaler__overall_qual,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_remod_add,scaler__year_built,scaler__1st_flr_sf,scaler__garage_area,onehot__exter_qual_TA,SalePrice
-0.8062711238782408,-2.3229575011671613,-0.7765035572807742,1.0,0.09175507593515493,1.1384806543234438,1.1789071297013007,-0.17294326727271106,-2.198844246418896,1.0,206300
0.8354888634646938,1.6215348031538026,1.3496832404605976,1.0,1.9744539592571027,0.850818986024543,1.0135114901882436,1.9451306616139274,1.0191267449230743,0.0,180500
0.7247195149210741,0.3067040350468145,-0.7765035572807742,1.0,1.8474284924305615,-1.2586999148340625,-0.44197013752666064,1.8022244688215758,0.10302806675202195,1.0,135000
-1.1939638437809097,-1.0081267330601735,-0.7765035572807742,0.0,-0.384590424664374,-1.114869080684612,-0.3427327538188263,-0.6731149420459414,1.1958361346210438,1.0,105000
0.5882358533226856,0.3067040350468145,0.6409543078801403,1.0,-0.25529664593021617,1.0425934315571435,1.1458280017986893,-0.5633834011518143,0.77266364876538,0.0,179400
0.11548809793116581,0.3067040350468145,-0.7765035572807742,0.0,-0.8201063109268004,-1.6422488058992635,-1.0704735676762784,-0.744568038442117,-0.3387454074929018,1.0,150000
1.6583468812172972,1.6215348031538026,2.058412173041055,1.0,3.6484681470783045,1.0905370429402936,1.1458280017986893,3.00671952235711,2.962930031600739,0.0,349265
0.18669696485206416,-2.3229575011671613,-1.4852324898612315,0.0,-0.5070792676756815,0.5631573177256423,-2.0297682768520104,-0.8466438904366539,-2.198844246418896,1.0,118000
0.5051588419149707,0.3067040350468145,-0.06777462470031695,1.0,-0.4798595247842798,0.7069881518750926,0.9142741064804091,-0.8160211348382929,0.26578671515804647,1.0,255000
-1.168249530726141,-1.0081267330601735,-0.7765035572807742,0.0,-0.384590424664374,-0.7792638010025612,-0.11117885850054607,-0.6399402901477169,-0.8316715998082903,1.0,151000
0.9185658748724086,-2.3229575011671613,-0.7765035572807742,1.0,-0.25302833402259933,-1.6422488058992635,-1.9966891489493992,-0.3464722156634236,-2.198844246418896,1.0,130000
1.7058194591645628,0.3067040350468145,0.6409543078801403,0.0,2.155918911866447,-0.20394046440475974,0.28577067633079145,3.067965033553832,0.34019066871508624,0.0,279700
-0.7627545940932474,0.3067040350468145,-0.06777462470031695,1.0,0.14165793790272463,0.9467062087908432,1.0465906180908549,-0.11680154867571584,0.47969808163453587,1.0,155000
0.41416973418271175,0.3067040350468145,0.6409543078801403,1.0,-0.1849789767940952,0.9467062087908432,1.0796697459934663,-0.4842746158560483,-0.43175034943920154,0.0,130000
1.167796909095553,0.3067040350468145,0.6409543078801403,0.0,0.31404964288160175,-0.01216601887215925,0.4180871879412373,0.07714257011390407,0.48434832873185085,0.0,170000
0.23021349463705762,-1.0081267330601735,-0.06777462470031695,0.0,0.2210488546693128,0.9467062087908432,-1.5005022304102273,-0.027485178180496138,-1.1943908733988593,1.0,133900
-0.24846833299787033,-1.0081267330601735,-1.4852324898612315,1.0,-0.4798595247842798,-1.6422488058992635,-1.698976997825896,-0.8160211348382929,-0.6270607275264309,0.0,105000
-0.6262709324948589,-1.0081267330601735,-0.7765035572807742,0.0,-1.1875728399607228,-1.2107563034509123,-0.4088910096240492,0.059279296014860136,-0.8595730823921803,1.0,138000
-1.6370412379553885,-1.0081267330601735,-1.4852324898612315,1.0,-0.860935925263903,0.9946498201739933,-1.037394439773667,-1.2447397132153475,-0.7665681404458805,0.0,86900
-0.11000664731834571,0.3067040350468145,-0.7765035572807742,1.0,-1.5142097546575426,1.0905370429402936,1.1458280017986893,-1.061003179625181,-0.3387454074929018,1.0,174000
-0.9269305928275409,-1.0081267330601735,-0.7765035572807742,0.0,-0.04661195042947014,0.9946498201739933,-0.6404449049423294,-0.3286089415643797,-1.1292874140364495,0.0,145500
-0.1614352734278834,0.3067040350468145,0.6409543078801403,1.0,0.8312247578182331,0.6590445404919425,0.8481158506751862,0.6589749264827638,0.39599363388286607,1.0,226001
-0.27418264605263915,0.3067040350468145,0.6409543078801403,1.0,0.6792478600079073,1.0905370429402936,1.1789071297013007,0.5135168373905489,0.6378064829432454,0.0,193000
-1.051546109939113,-2.3229575011671613,-2.1939614224416886,0.0,-1.024254382612313,-1.6422488058992635,-2.0297682768520104,-1.4284762468055137,-2.198844246418896,1.0,37900
-0.7568205218498393,-1.0081267330601735,-0.7765035572807742,0.0,0.14846287362557506,-1.0189818579183119,-0.27657449801360334,-0.10914585977612558,-0.97117901272774,1.0,136870
1.7770283260854611,1.6215348031538026,0.6409543078801403,1.0,0.7427605934211778,0.6111009291087923,0.8150367227725748,0.5696585559875441,1.6794618327418025,0.0,269790
-0.5451719451682802,0.3067040350468145,-0.06777462470031695,1.0,0.39117224774057313,0.7069881518750926,0.9142741064804091,0.16390704430926034,-0.3294449132982718,1.0,165000
-0.6678094381987163,-1.0081267330601735,-2.1939614224416886,0.0,-0.7339104584373619,-1.6422488058992635,-1.3681857187997815,-1.1018335204229959,-0.9990804953116299,0.0,114500
-0.7845128589857442,0.3067040350468145,-0.06777462470031695,0.0,0.11670650691893979,-0.20394046440475974,-1.5335813583128388,-0.14487240797421344,-0.15273552360030232,1.0,149000
3.9429646949294535,1.6215348031538026,0.6409543078801403,0.0,0.949176977014307,0.850818986024543,-3.022142113930354,1.3148122755476628,1.846870728245142,1.0,295000
0.048235279172539565,0.3067040350468145,0.6409543078801403,0.0,1.0716658200256144,-0.2518840757879099,0.25269154842818,0.9294759342682863,0.02397386609766717,1.0,245000
0.3449388913429494,0.3067040350468145,-0.06777462470031695,0.0,0.2528052213759481,-1.6422488058992635,-1.765135253631119,0.008241370017591738,-0.3573463958821617,1.0,185000
-0.8359414850952819,-1.0081267330601735,-0.7765035572807742,0.0,-0.20539378396264646,-1.6422488058992635,-1.698976997825896,-0.21122171177066237,-0.6270607275264309,1.0,75200
-0.7271501606327982,0.3067040350468145,-1.4852324898612315,1.0,0.1824875522398271,0.9946498201739933,1.1127488738960778,-0.07086741527817428,-0.10158280552983746,1.0,176000
-0.6005566194400901,0.3067040350468145,-1.4852324898612315,0.0,0.3276595143273026,0.2754956494267415,-1.8312935094363418,0.09245394791308459,-0.15273552360030232,1.0,101000
0.27570804850318714,-1.0081267330601735,-0.06777462470031695,0.0,0.02824234252188441,-1.6422488058992635,-1.1697109513841126,0.015897058917182,-1.0827849430632996,1.0,115000
-0.0407758044785834,0.3067040350468145,0.6409543078801403,0.0,-0.7407153941602123,0.9467062087908432,0.021137653109899766,-1.109489209322586,0.05187534868155709,1.0,143250
0.010652821630954313,-1.0081267330601735,-0.7765035572807742,0.0,-0.3823221127567572,-0.1080532416384595,-1.037394439773667,-0.4383404824585067,-1.0827849430632996,1.0,145000
0.42999392683180027,1.6215348031538026,0.6409543078801403,0.0,-0.6703977250240913,-0.683376578236261,-1.8643726373389533,-0.507241682554819,0.7866143900573249,1.0,131000
0.2737300244220511,-1.0081267330601735,-0.06777462470031695,0.0,-0.19178391251694563,-1.3066435262172125,-0.4750492654292721,-0.49193030475563854,-0.41314936104994154,1.0,85000
-0.42649050030011626,0.3067040350468145,-0.06777462470031695,0.0,0.5272709621975814,-0.01216601887215925,0.4180871879412373,0.31702082230106554,0.03327436029229714,1.0,182900
1.6464787367304807,1.6215348031538026,2.767141105621512,1.0,1.4300591014290696,1.1384806543234438,1.1789071297013007,1.485789327638512,1.7352647979095823,0.0,426000
-0.8913261593670917,-1.0081267330601735,-0.7765035572807742,0.0,-0.005782336092367656,-0.01216601887215925,0.4180871879412373,-0.2826748081668381,-0.96187851853311,0.0,139500
-0.8359414850952819,-1.0081267330601735,-2.1939614224416886,0.0,-0.10105143621227344,-1.6422488058992635,-1.632818742020673,-0.21122171177066237,-1.2222923559827492,1.0,119500
-0.6717654863609884,-1.0081267330601735,-0.7765035572807742,0.0,0.13938962599510782,-0.7792638010025612,-0.11117885850054607,0.0005856811180014787,-1.0037307424089448,1.0,94900
-0.3473695370546736,0.3067040350468145,-0.06777462470031695,0.0,0.08268182830468772,-0.9230946351520116,-0.21041624220838043,0.4190966742956023,-0.15273552360030232,1.0,160000
-0.09220443058812111,0.3067040350468145,0.6409543078801403,1.0,0.9106156745848213,0.08372120389414099,0.48424544374646017,0.7482912969779835,-0.1294842881137274,1.0,142500
0.11153204976889367,-2.3229575011671613,-0.7765035572807742,0.0,1.144251801069352,-1.1628126920677622,-0.3758118817214377,1.0111366158639157,-2.198844246418896,1.0,87500
-0.8755019667180032,0.3067040350468145,-0.7765035572807742,0.0,0.01236415916856678,-1.066925469301462,-0.3096536259162148,-0.26225963776793076,0.47969808163453587,1.0,132500
0.121422170174574,0.3067040350468145,2.058412173041055,1.0,1.1555933606074362,0.9946498201739933,1.1127488738960778,1.0238960973632327,0.3866931396882361,0.0,280000
0.3390048190995412,0.3067040350468145,1.3496832404605976,0.0,0.8493712530791676,1.0905370429402936,0.1534541647203456,1.304604690348209,0.3587916571043462,0.0,290000
-0.26824857380923095,-1.0081267330601735,-0.7765035572807742,0.0,0.2890982118978169,-1.3066435262172125,-0.4750492654292721,0.5211725262901391,-0.6596124572076358,1.0,132500
2.552413765890799,2.93636557126079,2.767141105621512,1.0,1.2894237631568277,1.0425934315571435,1.1127488738960778,1.2050807346535357,3.1489399154933384,0.0,460000
-0.7627545940932474,-2.3229575011671613,-0.7765035572807742,1.0,0.14165793790272463,0.9467062087908432,1.0796697459934663,-0.11680154867571584,-2.198844246418896,1.0,142000
-0.2662705497280949,0.3067040350468145,-0.7765035572807742,0.0,-0.6499829178555401,-0.6354329668531109,-0.01194147479271169,-1.0074133573280493,-0.15273552360030232,1.0,106000
-0.6401171010628114,-1.0081267330601735,-0.7765035572807742,0.0,0.2822932761749665,-0.7313201896194111,-0.07809973059793461,0.0414160219158162,-0.5247552913855013,1.0,127500
-1.0357219172900245,0.3067040350468145,-0.06777462470031695,0.0,-0.1713691053483944,0.9467062087908432,-0.11117885850054607,-0.4689632380568678,0.14488029062785682,1.0,142000
0.3765872766411265,0.3067040350468145,-0.06777462470031695,1.0,-0.30973613171301945,0.7549317632582427,0.9473532343830205,-0.5608315048519509,-0.14343502940567235,1.0,162000
0.4379060231563445,0.3067040350468145,-0.06777462470031695,0.0,0.6338816218555712,-0.7313201896194111,-0.4750492654292721,1.43219950534138,-0.041129593264742643,1.0,120000
-0.5926445231155458,0.3067040350468145,0.6409543078801403,1.0,-1.024254382612313,0.9467062087908432,1.0796697459934663,-1.4284762468055137,0.03327436029229714,0.0,155000
1.116368282986015,0.3067040350468145,0.6409543078801403,0.0,2.26026125961682,-0.29982768717106,0.2196124205255685,2.307499936194533,0.3587916571043462,0.0,235000
1.0174670789292117,1.6215348031538026,1.3496832404605976,0.0,2.183138654757849,-0.20394046440475974,0.28577067633079145,2.179905121201362,1.818969245661252,0.0,275000
-0.2801167182960474,0.3067040350468145,1.3496832404605976,1.0,0.6724429242850569,0.850818986024543,1.0135114901882436,0.5058611484909586,-0.25504095974123203,0.0,222000
1.3537311727223431,0.3067040350468145,1.3496832404605976,1.0,0.03731559015235163,0.898762597407693,1.0465906180908549,-0.23418877846943315,0.45179659905064595,0.0,254750
-1.288908999675441,0.3067040350468145,-0.06777462470031695,1.0,-0.46171302952334536,0.9467062087908432,1.0796697459934663,-0.7956059644393855,-0.24574046554660206,0.0,144500
-0.8596777740689147,0.3067040350468145,-0.7765035572807742,0.0,0.030510654429501214,-1.1628126920677622,-0.3758118817214377,-0.2418444673690234,-0.0550803345566876,1.0,151500
-0.32165522399990476,0.3067040350468145,-0.06777462470031695,1.0,0.8017367030192147,0.7069881518750926,0.8811949785777977,0.45227132619382676,0.17743202030906172,0.0,181000
-0.8062711238782408,-2.3229575011671613,-1.4852324898612315,0.0,-2.3852415271823957,-1.6422488058992635,-1.3681857187997815,-2.0103086031743733,-2.198844246418896,0.0,55000
0.5783457329170052,-2.3229575011671613,-0.7765035572807742,0.0,-0.35283405795773876,-0.4916021327036605,0.08729590891512268,-0.6731149420459414,-2.198844246418896,1.0,136000
0.008674797549818246,0.3067040350468145,0.6409543078801403,1.0,1.0262995818732783,0.5631573177256423,0.8150367227725748,0.8784380082710179,0.02397386609766717,0.0,203000
-1.257260614377264,0.3067040350468145,-1.4852324898612315,0.0,-0.42542003900147646,-0.683376578236261,-0.045020602695323146,-0.7547756236415708,0.47969808163453587,1.0,76500
-0.3750618741905785,0.3067040350468145,0.6409543078801403,1.0,0.5862470717956183,0.9946498201739933,1.1127488738960778,0.3833701260975145,-0.3387454074929018,0.0,173900
0.0462572550914035,0.3067040350468145,-0.06777462470031695,0.0,0.32085457860445216,-0.39571490993736025,0.1534541647203456,0.9269240379684228,0.02397386609766717,1.0,180000
-1.3462716980283869,-2.3229575011671613,-0.7765035572807742,0.0,-1.001571263536145,-1.6422488058992635,-1.7320561257285074,-0.8696109571354247,-2.198844246418896,1.0,107000
-1.3917662518945164,-2.3229575011671613,-0.7765035572807742,0.0,-0.5796652487194192,-1.6422488058992635,-2.0297682768520104,-0.9283045720322833,-2.198844246418896,1.0,85000
0.3765872766411265,-1.0081267330601735,0.6409543078801403,0.0,-0.5365673224746998,-1.6422488058992635,-1.8312935094363418,-0.8798185423348783,-1.1525386495230245,1.0,155000
0.27966409666545927,1.6215348031538026,2.058412173041055,1.0,1.3370583132167806,1.1384806543234438,1.2119862576039122,1.2280478013523064,1.9166244347048667,0.0,316500
0.5664775884301888,0.3067040350468145,-0.7765035572807742,0.0,1.0149580223351944,-0.9230946351520116,-0.21041624220838043,1.1719060827553112,0.2611364680607315,1.0,228950
0.17482882036524777,0.3067040350468145,0.6409543078801403,1.0,1.21683778211309,0.7069881518750926,0.9142741064804091,1.0927972974595452,-0.00392761648622275,0.0,235000
-0.1396770085353867,0.3067040350468145,-0.06777462470031695,0.0,0.20970729513122877,0.13166481527729113,-0.3758118817214377,0.6870457857812614,0.4610970932452759,1.0,200000
-0.6915457271723491,-1.0081267330601735,-0.7765035572807742,0.0,-0.5728603129965688,-1.6422488058992635,-0.9712361839684439,-0.9206488831326931,-1.1990411204961744,1.0,190000
-0.08033628610130472,0.3067040350468145,0.6409543078801403,1.0,0.9242255460305222,0.850818986024543,1.0135114901882436,0.763602674777164,0.2518359738661015,0.0,270000
0.7504338279758429,0.3067040350468145,0.6409543078801403,1.0,0.062267021136136476,0.46727009495934196,0.7157993390647404,-0.20611791917093553,0.0007226306110922369,0.0,239900
0.8869174895742314,0.3067040350468145,0.6409543078801403,1.0,-0.46398134143096215,0.898762597407693,1.0465906180908549,-0.7981578607392489,-0.18063700618419223,0.0,165500
1.1816430776635054,1.6215348031538026,1.3496832404605976,1.0,2.3260423049377073,1.0425934315571435,1.1127488738960778,2.3917125140900257,3.0745359619362986,0.0,252000
1.1104342107426068,0.3067040350468145,0.6409543078801403,1.0,0.04185221396758524,0.5631573177256423,0.7819575948699633,-0.16783947467298424,0.8098656255439,0.0,260000
1.1302144515539676,-1.0081267330601735,-0.7765035572807742,0.0,-0.5138842033985318,-1.3545871376003626,-0.5081283933318835,2.325363210293577,-0.6363612217210609,1.0,165000
1.80274263914023,0.3067040350468145,-0.06777462470031695,0.0,-0.09878312430465663,-0.683376578236261,-0.045020602695323146,0.6206964819848125,0.45179659905064595,1.0,143450
-0.8537437018255065,-1.0081267330601735,-0.06777462470031695,0.0,0.16434105697889267,-1.6422488058992635,-1.5997396141180618,-0.23418877846943315,-0.8595730823921803,1.0,109500
-1.0673703025882015,-1.0081267330601735,-0.7765035572807742,0.0,-0.20766209587026324,0.7549317632582427,-0.4088910096240492,-0.5097935788546825,-0.37594738427142166,1.0,140000
0.6376864553510871,0.3067040350468145,-0.06777462470031695,0.0,0.1212431307341734,-0.01216601887215925,0.4180871879412373,-0.13976861537448662,0.1960330086983217,1.0,120000
-0.9091283760973163,0.3067040350468145,-1.4852324898612315,1.0,0.02824234252188441,-1.0189818579183119,-0.27657449801360334,-0.3056418748656089,0.8145158726412149,1.0,130000
0.9086757544667282,1.6215348031538026,1.3496832404605976,1.0,0.08268182830468772,1.0425934315571435,1.1458280017986893,-0.18315085247216475,2.5676590283289653,0.0,212109
0.4102136860204396,0.3067040350468145,-0.06777462470031695,1.0,0.20063404750076155,0.6590445404919425,0.2196124205255685,1.3964729571432921,0.028624113194982155,1.0,184000
-0.8774799907991393,0.3067040350468145,-0.7765035572807742,0.0,0.010095847260949975,-1.4025307489835128,-0.541207521234495,-0.2648115340677942,0.4610970932452759,1.0,438780
-1.201875940105454,-1.0081267330601735,-0.7765035572807742,0.0,-0.36190730558820594,-0.8272074123857114,-0.1442579864031575,-0.683322527245395,-0.8595730823921803,1.0,100000
0.9423021638460414,1.6215348031538026,1.3496832404605976,1.0,2.0969428022684102,1.0905370429402936,1.1458280017986893,2.082933061806552,2.023580117943111,0.0,250000
1.2251596074484987,0.3067040350468145,-0.06777462470031695,0.0,-0.8223746228344172,-0.5874893554699607,0.021137653109899766,0.556899074488227,0.5122498113157408,1.0,158000
-0.9803372430182147,-1.0081267330601735,0.6409543078801403,0.0,-1.2465489495587596,-1.6422488058992635,-1.3681857187997815,-1.6785620841921287,-1.268794826955899,1.0,178000
0.8315328153024216,0.3067040350468145,-0.06777462470031695,0.0,-0.20766209587026324,-1.6422488058992635,-1.3681857187997815,-0.5097935788546825,0.03327436029229714,1.0,161900
-0.5926445231155458,0.3067040350468145,-0.06777462470031695,1.0,-1.024254382612313,0.9946498201739933,1.1127488738960778,-1.4284762468055137,0.03327436029229714,0.0,165000
