scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.20356602287107212,-0.038797780397447336,1.0,0.06453533304375328,-0.6735240328449409,-1.0081267330601735,0.46727009495934196,-1.0223317307982047,1.0,-0.7765035572807742,125000
-0.2265330895698429,1.3299948837487103,1.0,0.025974030614267608,1.1458280017986893,1.6215348031538026,1.0425934315571435,2.2049397547383958,0.0,0.6409543078801403,450000
-1.351919357809611,-0.39088606683966703,0.0,-0.9562050253838087,0.021137653109899766,-1.0081267330601735,-0.5874893554699607,-0.97117901272774,1.0,-0.7765035572807742,111750
1.0443112677621402,0.13724636282366254,1.0,0.7586387767744954,1.1789071297013007,1.6215348031538026,1.0905370429402936,0.8703188378089948,0.0,0.6409543078801403,175900
1.110660571558589,0.18867498893320023,1.0,1.203227910667389,0.6496410832595174,0.3067040350468145,0.3234392608098916,0.9261218029767746,1.0,-0.7765035572807742,152000
-0.050452244879266916,-0.7113259679837097,1.0,0.20063404750076155,1.1458280017986893,-2.3229575011671613,1.0425934315571435,-2.198844246418896,1.0,-0.7765035572807742,164000
0.5671066596876807,-0.23264414034878178,0.0,0.7041992909916921,-0.3096536259162148,0.3067040350468145,-1.066925469301462,1.9119741876075518,1.0,-0.06777462470031695,176000
1.43219950534138,0.4379060231563445,0.0,0.9287621698457558,-0.11117885850054607,0.3067040350468145,0.41932648357619184,-0.15273552360030232,1.0,-0.7765035572807742,149500
-0.10659396347626215,-0.7548424977687032,0.0,0.15073118553319184,-0.3758118817214377,-1.0081267330601735,0.7549317632582427,-0.97117901272774,1.0,-0.7765035572807742,153000
1.7027005131269024,2.544501669566255,1.0,1.8065988780934592,0.7157993390647404,0.3067040350468145,0.46727009495934196,0.758712907473435,0.0,2.058412173041055,372500
0.010793266317455159,-0.6638533900364442,0.0,0.25507353328356486,-0.7066031607475523,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.7765035572807742,125000
-1.1375600686210838,-0.24451228483559817,0.0,-0.7112273393611939,-2.195163916365068,-1.0081267330601735,-1.6422488058992635,-1.1943908733988593,1.0,-2.1939614224416886,105000
-0.9436159498314638,-1.4036343963813327,0.0,-0.6431779821326897,-1.3681857187997815,-1.0081267330601735,-1.6422488058992635,-1.4548047108484985,1.0,-0.06777462470031695,91000
-0.6603554605466243,0.5981259737283658,0.0,-0.5864701844422696,-1.698976997825896,-1.0081267330601735,-1.6422488058992635,-1.1943908733988593,1.0,0.6409543078801403,102000
-0.09638637827680847,-0.7469304014441589,0.0,-0.28932132454446824,-0.7727614165527752,0.3067040350468145,0.9946498201739933,0.2564862209634165,1.0,-0.7765035572807742,147000
-0.13211292647489636,1.1816430776635054,1.0,0.1280480664570238,0.8811949785777977,0.3067040350468145,0.6590445404919425,0.5122498113157408,1.0,0.6409543078801403,227000
-0.8772666460350149,-1.3522057702717951,0.0,-0.5342990105670831,0.35192893213601434,-1.0081267330601735,1.1384806543234438,-0.97117901272774,0.0,-0.7765035572807742,119500
1.8838851504172054,2.9242822931443793,0.0,-0.7747400727744643,-0.1442579864031575,0.3067040350468145,1.0905370429402936,0.42389511646675604,0.0,0.6409543078801403,242000
1.1489390160565405,1.3082366188562136,1.0,1.203227910667389,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.470200713362628,0.0,1.3496832404605976,319500
2.236046839798357,1.0609836087142053,0.0,2.459872707487099,-0.21041624220838043,0.3067040350468145,-0.9230946351520116,0.1867325145036917,1.0,0.6409543078801403,375000
-0.8772666460350149,-0.31572115175649657,0.0,-0.615958239241288,-0.8719988002606096,-1.0081267330601735,-1.6422488058992635,-0.15273552360030232,1.0,-0.06777462470031695,140000
-0.7956059644393855,-1.288908999675441,1.0,-0.46171302952334536,1.0465906180908549,0.3067040350468145,0.9467062087908432,-0.24574046554660206,0.0,-0.06777462470031695,144000
0.7202204376794858,-0.11396269548061784,0.0,0.8856642436010365,-0.44197013752666064,-1.0081267330601735,-1.2586999148340625,-0.7991198701270854,1.0,-0.06777462470031695,139000
-0.21887740067025263,-0.8418755573386901,0.0,-0.3573706817729723,-0.5081283933318835,0.3067040350468145,-1.3545871376003626,-0.3573463958821617,1.0,-0.7765035572807742,120000
-1.5126888247010064,-0.7944029793914245,0.0,-1.1807679042378723,-1.3681857187997815,-1.0081267330601735,0.5152137063424921,-1.1943908733988593,1.0,0.6409543078801403,175000
-1.4284762468055137,-0.5214356561946474,1.0,-1.024254382612313,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.03327436029229714,0.0,-0.06777462470031695,152000
-0.5940061567501753,0.8216426948967414,1.0,-0.3256143150663371,0.6827202111621289,0.3067040350468145,0.3713828721930417,0.1541807848224868,0.0,1.3496832404605976,225000
1.1846655642546282,0.24603768728614614,0.0,0.8902008674162701,-0.6404449049423294,-1.0081267330601735,-1.5463615831329631,-1.0827849430632996,1.0,-0.7765035572807742,127000
1.3760577867443848,3.4069201689415793,1.0,1.4096442942605183,0.616561955356906,1.6215348031538026,0.2754956494267415,0.5634025293862056,1.0,0.6409543078801403,320000
-1.607108987795953,-0.8300074128518736,1.0,-1.1830362161454893,1.0465906180908549,0.3067040350468145,0.898762597407693,0.10767831384933693,0.0,0.6409543078801403,147110
-0.445996171358097,-1.0179197005598,0.0,-0.15095429817984313,0.18653329262295706,-1.0081267330601735,-0.34777129855421013,-0.6735631984995808,0.0,-0.7765035572807742,149900
-0.6118694308492193,0.5664775884301888,1.0,-0.2983945721749354,0.980432362285632,0.3067040350468145,0.850818986024543,0.6285059887486154,0.0,0.6409543078801403,223500
0.0031375774178648984,0.9284559952780889,0.0,-0.5524455058280175,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.2843877035473064,1.0,0.6409543078801403,192000
1.4398551942409703,0.4438400953997527,0.0,1.425522477613836,-0.1442579864031575,0.3067040350468145,-0.39571490993736025,0.03327436029229714,1.0,-0.06777462470031695,197900
0.05672739971499671,1.2706541613146283,0.0,-0.35283405795773876,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,0.16813152611443175,1.0,-0.06777462470031695,193500
2.3202594176938502,2.2616442259637974,1.0,2.4984340099165845,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.0284272391177043,0.0,2.058412173041055,395000
1.2535667643509405,0.2994443374768199,1.0,1.3415949370320142,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.846870728245142,0.0,1.3496832404605976,200141
-0.4562037565575507,0.5308731549697396,0.0,-0.7271055227145115,-1.1366318234815012,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.7765035572807742,146500
-1.0074133573280493,-0.2662705497280949,0.0,-0.6499829178555401,-0.045020602695323146,0.3067040350468145,-0.683376578236261,-0.15273552360030232,1.0,-0.7765035572807742,125000
-0.6322846012481267,-1.1623154584827327,0.0,-0.31654106743586985,-0.3427327538188263,-1.0081267330601735,0.5631573177256423,-0.8595730823921803,1.0,-0.06777462470031695,142000
0.429304259495056,-0.33945744073012935,0.0,0.6769795481002905,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,-0.7665681404458805,1.0,-0.7765035572807742,244000
-0.4383404824585067,-1.0119856283163917,0.0,-0.14414936245699272,-0.17733711430576898,-1.0081267330601735,-0.8751510237688614,-0.5247552913855013,1.0,-0.7765035572807742,142500
-0.744568038442117,-1.2493485180527197,0.0,-0.6431779821326897,-0.01194147479271169,0.3067040350468145,0.2754956494267415,0.47969808163453587,1.0,-0.7765035572807742,108000
0.9728581713659644,0.08186168855185268,1.0,1.1102271224551001,0.980432362285632,1.6215348031538026,0.850818986024543,1.7213140566176373,0.0,0.6409543078801403,200000
0.3731625408980608,-0.3829739705151228,1.0,0.5771738241651511,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.7029099423056552,0.0,-0.06777462470031695,196000
-0.4740670306565946,-1.0396779654522967,1.0,-0.17590572916362798,0.6496410832595174,-2.3229575011671613,0.3713828721930417,-2.198844246418896,1.0,-0.7765035572807742,124500
-0.04279655597967666,-0.7053918957403015,0.0,-0.09878312430465663,-1.4343439746050044,-1.0081267330601735,-0.060109630255309375,-0.8595730823921803,0.0,-0.7765035572807742,138000
-0.3949582453608286,-0.9783592189370787,0.0,-0.10558806002750705,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,-0.15273552360030232,1.0,-1.4852324898612315,158450
-0.7547756236415708,0.451752191724297,1.0,-0.42542003900147646,1.0796697459934663,0.3067040350468145,0.9467062087908432,0.4610970932452759,0.0,0.6409543078801403,190000
-1.0329323203266836,0.02054294203663464,1.0,-0.6726660369317081,-1.698976997825896,-1.0081267330601735,-1.6422488058992635,-1.1943908733988593,1.0,-0.06777462470031695,160000
0.7482912969779835,-0.09220443058812111,0.0,0.9106156745848213,-0.3427327538188263,0.3067040350468145,-1.114869080684612,0.26578671515804647,1.0,-0.06777462470031695,187500
2.0012723802109225,0.8790053932496872,1.0,1.9154778496590656,1.0465906180908549,1.6215348031538026,0.9467062087908432,1.093530698480114,0.0,2.058412173041055,298236
0.40888908909614863,-0.35528163337921786,0.0,0.25507353328356486,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,0.42389511646675604,1.0,-0.7765035572807742,154500
0.8580228378721105,-0.007149395099270281,1.0,1.008153086612344,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.005372877708407223,0.0,1.3496832404605976,260000
-0.7241528680432098,-1.2335243254036312,0.0,-0.39820029611007485,0.021137653109899766,0.3067040350468145,-0.5874893554699607,0.05187534868155709,1.0,-0.7765035572807742,127000
1.9451306616139274,0.8354888634646938,1.0,1.9744539592571027,1.1127488738960778,1.6215348031538026,1.0425934315571435,0.9447227913660345,0.0,2.058412173041055,212000
-0.713945282843756,0.4438400953997527,1.0,-0.3891270484796076,0.8811949785777977,0.3067040350468145,0.7069881518750926,0.2518359738661015,1.0,0.6409543078801403,188000
-1.02272473512723,-0.3987981631642113,0.0,-0.9085704753238558,-1.6658978699232845,-1.0081267330601735,0.9946498201739933,-1.0827849430632996,1.0,-0.06777462470031695,136500
-0.7241528680432098,0.6179062145397265,0.0,-0.42542003900147646,-0.3096536259162148,-1.0081267330601735,-1.066925469301462,-0.97117901272774,1.0,-0.7765035572807742,187000
1.7409789576248538,0.6772469369738086,0.0,1.7929890066477583,0.31884980423340287,1.6215348031538026,0.13166481527729113,1.9584766585807016,0.0,2.058412173041055,190000
1.3403312385462969,0.3666971562354462,1.0,1.43686403715192,1.1458280017986893,1.6215348031538026,1.0425934315571435,0.8610183436143648,0.0,1.3496832404605976,261329
0.35019547419929,-0.40077618724534736,0.0,0.5567590169965998,-0.5742866491371065,0.3067040350468145,0.2754956494267415,0.1169788080439669,1.0,-0.7765035572807742,153000
-0.07086741527817428,1.8838416264668087,1.0,0.14846287362557506,1.0796697459934663,1.6215348031538026,0.9946498201739933,1.0144764978257592,0.0,1.3496832404605976,326000
-0.07597120787790111,-0.7311062087950704,0.0,0.15526780934842546,-1.698976997825896,0.3067040350468145,-1.6422488058992635,1.149333663647894,1.0,-0.7765035572807742,68000
0.952443000967057,0.06603749590276416,0.0,1.0920806271941657,0.12037503681773414,0.3067040350468145,-0.44365852132051037,0.47969808163453587,1.0,0.6409543078801403,190000
0.19963359250734822,-0.5174796080323752,0.0,-0.42542003900147646,-0.7066031607475523,-1.0081267330601735,-1.6422488058992635,-0.5387060326774462,1.0,-0.7765035572807742,119000
-0.8696109571354247,0.028455038361178905,1.0,-0.5842018725346528,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.3666468900767917,1.0,-0.06777462470031695,190000
-1.0303804240268202,0.024498990198906775,1.0,-0.6703977250240913,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.15273552360030232,0.0,-0.06777462470031695,176000
0.3629549556986071,-0.39088606683966703,1.0,0.5681005765346838,1.1789071297013007,0.3067040350468145,1.0905370429402936,-0.17133651198956226,0.0,0.6409543078801403,179540
0.11797291091171878,-0.5807763786287293,0.0,0.35034263340347066,-0.4088910096240492,-1.0081267330601735,-1.2107563034509123,-0.7479671520566206,1.0,-0.7765035572807742,108538
-0.5812466752508583,-0.24846833299787033,0.0,-0.38005380084914037,-1.1035526955788897,-1.0081267330601735,-1.6422488058992635,-1.1525386495230245,1.0,-0.7765035572807742,110000
-0.749671831041844,-1.2533045662149918,0.0,-0.8291795585572677,-0.8719988002606096,-2.3229575011671613,0.6111009291087923,-2.198844246418896,1.0,-0.7765035572807742,137000
-0.8976818164339223,-0.3078090554319523,1.0,-1.1694263446997883,-1.8643726373389533,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,0.0,-2.1939614224416886,82375
0.11031722201212853,2.0302154084708777,1.0,0.25734184519118164,0.7488784669673518,1.6215348031538026,0.46727009495934196,1.7259643037149524,0.0,1.3496832404605976,584500
0.301709444501885,1.6128523273511677,0.0,0.2641467809140321,-0.7066031607475523,-1.0081267330601735,-1.0189818579183119,-0.608459739137171,1.0,-0.7765035572807742,230000
-0.20866981547079894,-0.8339634610141458,0.0,0.005559223445716366,-1.5335813583128388,-1.0081267330601735,-1.6422488058992635,-0.97117901272774,1.0,-0.7765035572807742,125000
-0.6731149420459414,0.5783457329170052,1.0,-0.35283405795773876,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.5448015409969457,0.0,1.3496832404605976,210400
-1.607108987795953,-0.8300074128518736,1.0,-1.1830362161454893,1.0465906180908549,0.3067040350468145,0.898762597407693,0.10767831384933693,0.0,0.6409543078801403,183900
-0.08107500047762796,1.4961489065641398,0.0,-0.4798595247842798,-2.0297682768520104,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-0.7765035572807742,76500
1.1668022901555843,0.23219151871819368,1.0,1.2531307726349588,0.7157993390647404,0.3067040350468145,0.46727009495934196,0.27973745644999143,0.0,-0.06777462470031695,193000
-0.01472569668117904,-0.6836336308478048,0.0,0.2323904142073968,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,0.03327436029229714,1.0,-0.7765035572807742,154000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.541207521234495,0.3067040350468145,-1.4025307489835128,0.2564862209634165,1.0,-1.4852324898612315,125000
1.0213442010633693,0.11944414609343794,0.0,1.1533250486998194,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,0.05187534868155709,1.0,-0.7765035572807742,142000
-0.969134912830098,-0.16539132159015554,0.0,-0.615958239241288,-0.7727614165527752,-1.0081267330601735,-1.6422488058992635,-0.7479671520566206,1.0,-0.06777462470031695,139900
0.6487673412833102,2.5682379585398873,1.0,0.7858585196658971,1.1127488738960778,1.6215348031538026,1.0425934315571435,0.9168213087821446,0.0,2.058412173041055,239000
0.16645894060912378,1.2528519445844037,0.0,1.0807390676560817,-1.0043153118710555,-1.0081267330601735,0.03577759251099087,-0.7479671520566206,0.0,0.6409543078801403,257500
-1.1809423057187618,-0.2583584534035506,0.0,-0.860935925263903,-1.5335813583128388,-1.0081267330601735,-1.6422488058992635,-0.8037701172244004,1.0,-0.06777462470031695,103600
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.01194147479271169,0.3067040350468145,-0.6354329668531109,0.47969808163453587,1.0,-1.4852324898612315,97000
-0.0734193115780377,0.5447193235376921,0.0,-1.1762312804226387,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,0.03327436029229714,1.0,-0.06777462470031695,136300
-0.6935301124448487,0.9146098267101365,0.0,-0.3709805532186732,-1.8643726373389533,0.3067040350468145,-1.6422488058992635,0.4610970932452759,1.0,-1.4852324898612315,149500
-0.3056418748656089,-0.9091283760973163,1.0,-0.026197143260918897,0.8150367227725748,0.3067040350468145,0.5631573177256423,0.47969808163453587,1.0,-0.7765035572807742,152000
-0.9283045720322833,-1.3917662518945164,0.0,-0.5796652487194192,-0.01194147479271169,-2.3229575011671613,-0.6354329668531109,-2.198844246418896,1.0,-0.7765035572807742,196000
0.8146406007744323,-0.0407758044785834,1.0,0.9446403531990734,0.9142741064804091,0.3067040350468145,0.7549317632582427,0.48434832873185085,0.0,0.6409543078801403,191000
-1.1018335204229959,-0.08627035834471292,1.0,-0.7339104584373619,1.1789071297013007,0.3067040350468145,1.0905370429402936,-0.3387454074929018,0.0,0.6409543078801403,203000
2.0752773729069616,0.9363680916026331,1.0,2.003942014056121,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.9631269056780165,0.0,1.3496832404605976,479069
-0.0606598300787206,1.9154900117649858,1.0,0.19156079987029434,1.0796697459934663,1.6215348031538026,0.9467062087908432,1.856171222439772,0.0,1.3496832404605976,342000
0.08224636271363091,0.18867498893320023,0.0,-0.25302833402259933,-1.037394439773667,-1.0081267330601735,0.7549317632582427,-1.0827849430632996,1.0,-0.06777462470031695,121000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.27657449801360334,-1.0081267330601735,-1.0189818579183119,-0.9153760475599602,1.0,-0.7765035572807742,119916
-1.4897217580022357,-0.7726447144989278,0.0,-1.5414294975489442,-0.01194147479271169,-1.0081267330601735,0.9946498201739933,-0.8595730823921803,1.0,-0.7765035572807742,178900
0.7508431932778469,0.8631812006005987,1.0,0.8040050149268315,0.9473532343830205,0.3067040350468145,0.7549317632582427,0.14488029062785682,0.0,1.3496832404605976,178000
3.1930079522471395,5.887362366686206,1.0,3.0496338034674677,0.8150367227725748,1.6215348031538026,0.5631573177256423,1.5818066436981877,0.0,2.767141105621512,185000
